id,county,state,cnt
47157,Shelby County,Tennessee,0
47159,Smith County,Tennessee,0
47161,Stewart County,Tennessee,0
47163,Sullivan County,Tennessee,0
47165,Sumner County,Tennessee,46
47167,Tipton County,Tennessee,0
47169,Trousdale County,Tennessee,0
47171,Unicoi County,Tennessee,0
47173,Union County,Tennessee,0
47175,Van Buren County,Tennessee,0
47177,Warren County,Tennessee,0
47179,Washington County,Tennessee,0
47181,Wayne County,Tennessee,0
47183,Weakley County,Tennessee,0
47185,White County,Tennessee,0
47187,Williamson County,Tennessee,54
47189,Wilson County,Tennessee,24
53001,Adams County,Washington,0
53003,Asotin County,Washington,0
53005,Benton County,Washington,0
53007,Chelan County,Washington,0
53009,Clallam County,Washington,0
53011,Clark County,Washington,0
53013,Columbia County,Washington,0
53015,Cowlitz County,Washington,0
53017,Douglas County,Washington,0
53019,Ferry County,Washington,0
53021,Franklin County,Washington,0
53023,Garfield County,Washington,0
53025,Grant County,Washington,0
53027,Grays Harbor County,Washington,0
53029,Island County,Washington,0
53031,Jefferson County,Washington,0
53033,King County,Washington,0
53035,Kitsap County,Washington,0
53037,Kittitas County,Washington,0
53039,Klickitat County,Washington,0
53041,Lewis County,Washington,0
53043,Lincoln County,Washington,0
53045,Mason County,Washington,0
53047,Okanogan County,Washington,0
53049,Pacific County,Washington,0
53051,Pend Oreille County,Washington,0
53053,Pierce County,Washington,0
53055,San Juan County,Washington,0
53057,Skagit County,Washington,0
53059,Skamania County,Washington,0
53061,Snohomish County,Washington,0
53063,Spokane County,Washington,1
53065,Stevens County,Washington,0
53067,Thurston County,Washington,0
53069,Wahkiakum County,Washington,0
53071,Walla Walla County,Washington,1
53073,Whatcom County,Washington,0
53075,Whitman County,Washington,0
53077,Yakima County,Washington,0
16001,Ada County,Idaho,76
16003,Adams County,Idaho,0
16005,Bannock County,Idaho,0
16007,Bear Lake County,Idaho,0
16009,Benewah County,Idaho,0
16011,Bingham County,Idaho,0
16013,Blaine County,Idaho,0
16015,Boise County,Idaho,1
16017,Bonner County,Idaho,0
16019,Bonneville County,Idaho,0
16021,Boundary County,Idaho,0
16023,Butte County,Idaho,0
16025,Camas County,Idaho,0
16027,Canyon County,Idaho,4
16029,Caribou County,Idaho,0
16031,Cassia County,Idaho,0
16033,Clark County,Idaho,0
16035,Clearwater County,Idaho,0
16037,Custer County,Idaho,0
16039,Elmore County,Idaho,0
16041,Franklin County,Idaho,0
16043,Fremont County,Idaho,0
16045,Gem County,Idaho,0
16047,Gooding County,Idaho,0
16049,Idaho County,Idaho,0
16051,Jefferson County,Idaho,0
16053,Jerome County,Idaho,0
16055,Kootenai County,Idaho,0
16057,Latah County,Idaho,0
16059,Lemhi County,Idaho,0
16061,Lewis County,Idaho,0
16063,Lincoln County,Idaho,0
16065,Madison County,Idaho,0
16067,Minidoka County,Idaho,0
16069,Nez Perce County,Idaho,0
16071,Oneida County,Idaho,0
16073,Owyhee County,Idaho,0
16075,Payette County,Idaho,0
16077,Power County,Idaho,0
16079,Shoshone County,Idaho,0
16081,Teton County,Idaho,0
16083,Twin Falls County,Idaho,0
16085,Valley County,Idaho,0
16087,Washington County,Idaho,0
12001,Alachua County,Florida,0
12003,Baker County,Florida,0
12005,Bay County,Florida,0
12007,Bradford County,Florida,0
12009,Brevard County,Florida,0
12011,Broward County,Florida,0
12013,Calhoun County,Florida,0
12015,Charlotte County,Florida,0
12017,Citrus County,Florida,0
12019,Clay County,Florida,0
12021,Collier County,Florida,0
12023,Columbia County,Florida,0
12027,DeSoto County,Florida,0
12029,Dixie County,Florida,0
12031,Duval County,Florida,0
12033,Escambia County,Florida,0
12035,Flagler County,Florida,0
12037,Franklin County,Florida,0
12039,Gadsden County,Florida,0
12041,Gilchrist County,Florida,0
12043,Glades County,Florida,0
12045,Gulf County,Florida,0
12047,Hamilton County,Florida,0
12049,Hardee County,Florida,0
12051,Hendry County,Florida,0
12053,Hernando County,Florida,24
12055,Highlands County,Florida,0
12057,Hillsborough County,Florida,239
12059,Holmes County,Florida,0
12061,Indian River County,Florida,0
12063,Jackson County,Florida,0
12065,Jefferson County,Florida,0
12067,Lafayette County,Florida,0
12069,Lake County,Florida,0
12071,Lee County,Florida,0
12073,Leon County,Florida,0
12075,Levy County,Florida,0
12077,Liberty County,Florida,0
12079,Madison County,Florida,0
12081,Manatee County,Florida,11
12083,Marion County,Florida,1
12085,Martin County,Florida,0
12086,Miami-Dade County,Florida,0
12087,Monroe County,Florida,1
12089,Nassau County,Florida,0
12091,Okaloosa County,Florida,0
12093,Okeechobee County,Florida,0
12095,Orange County,Florida,1
12097,Osceola County,Florida,0
12099,Palm Beach County,Florida,0
12101,Pasco County,Florida,157
12103,Pinellas County,Florida,321
12105,Polk County,Florida,3
12107,Putnam County,Florida,0
12109,St. Johns County,Florida,0
12111,St. Lucie County,Florida,0
12113,Santa Rosa County,Florida,0
12115,Sarasota County,Florida,1
12117,Seminole County,Florida,0
12119,Sumter County,Florida,0
12121,Suwannee County,Florida,0
12123,Taylor County,Florida,0
12125,Union County,Florida,0
12127,Volusia County,Florida,0
12129,Wakulla County,Florida,0
12131,Walton County,Florida,0
12133,Washington County,Florida,0
51001,Accomack County,Virginia,0
51003,Albemarle County,Virginia,0
51005,Alleghany County,Virginia,0
51007,Amelia County,Virginia,0
51009,Amherst County,Virginia,0
51011,Appomattox County,Virginia,0
51013,Arlington County,Virginia,0
51015,Augusta County,Virginia,0
51017,Bath County,Virginia,0
51019,Bedford County,Virginia,0
51021,Bland County,Virginia,0
51023,Botetourt County,Virginia,0
51025,Brunswick County,Virginia,0
51027,Buchanan County,Virginia,0
51029,Buckingham County,Virginia,0
51031,Campbell County,Virginia,0
51033,Caroline County,Virginia,0
51035,Carroll County,Virginia,0
51036,Charles City County,Virginia,0
51037,Charlotte County,Virginia,0
51041,Chesterfield County,Virginia,0
51043,Clarke County,Virginia,0
51045,Craig County,Virginia,0
51047,Culpeper County,Virginia,0
51049,Cumberland County,Virginia,0
51051,Dickenson County,Virginia,0
51053,Dinwiddie County,Virginia,0
51057,Essex County,Virginia,0
51059,Fairfax County,Virginia,0
51061,Fauquier County,Virginia,0
51063,Floyd County,Virginia,0
51065,Fluvanna County,Virginia,0
51067,Franklin County,Virginia,0
51069,Frederick County,Virginia,0
51071,Giles County,Virginia,0
51073,Gloucester County,Virginia,0
51075,Goochland County,Virginia,0
51077,Grayson County,Virginia,0
51079,Greene County,Virginia,0
51081,Greensville County,Virginia,0
51083,Halifax County,Virginia,0
51085,Hanover County,Virginia,0
51087,Henrico County,Virginia,0
51089,Henry County,Virginia,0
51091,Highland County,Virginia,0
51093,Isle of Wight County,Virginia,0
51095,James City County,Virginia,0
51097,King and Queen County,Virginia,0
51099,King George County,Virginia,0
51101,King William County,Virginia,0
51103,Lancaster County,Virginia,0
51105,Lee County,Virginia,0
51107,Loudoun County,Virginia,0
51109,Louisa County,Virginia,0
51111,Lunenburg County,Virginia,0
51113,Madison County,Virginia,0
51115,Mathews County,Virginia,0
51117,Mecklenburg County,Virginia,0
51119,Middlesex County,Virginia,0
51121,Montgomery County,Virginia,0
51125,Nelson County,Virginia,0
51127,New Kent County,Virginia,0
51131,Northampton County,Virginia,0
51133,Northumberland County,Virginia,0
51135,Nottoway County,Virginia,0
51137,Orange County,Virginia,0
51139,Page County,Virginia,0
51141,Patrick County,Virginia,0
51143,Pittsylvania County,Virginia,0
51145,Powhatan County,Virginia,0
51147,Prince Edward County,Virginia,0
51149,Prince George County,Virginia,0
51153,Prince William County,Virginia,0
51155,Pulaski County,Virginia,0
51157,Rappahannock County,Virginia,0
51159,Richmond County,Virginia,0
51161,Roanoke County,Virginia,0
51163,Rockbridge County,Virginia,0
51165,Rockingham County,Virginia,0
51167,Russell County,Virginia,0
51169,Scott County,Virginia,0
51171,Shenandoah County,Virginia,0
51173,Smyth County,Virginia,0
51175,Southampton County,Virginia,0
51177,Spotsylvania County,Virginia,0
51179,Stafford County,Virginia,0
51181,Surry County,Virginia,0
51183,Sussex County,Virginia,0
51185,Tazewell County,Virginia,0
51187,Warren County,Virginia,0
51191,Washington County,Virginia,0
51193,Westmoreland County,Virginia,0
51195,Wise County,Virginia,0
51197,Wythe County,Virginia,0
51199,York County,Virginia,0
51510,Alexandria city,Virginia,0
51520,Bristol city,Virginia,0
51530,Buena Vista city,Virginia,0
51540,Charlottesville city,Virginia,0
51550,Chesapeake city,Virginia,0
51570,Colonial Heights city,Virginia,0
51580,Covington city,Virginia,0
51590,Danville city,Virginia,0
51595,Emporia city,Virginia,0
51600,Fairfax city,Virginia,0
51610,Falls Church city,Virginia,0
51620,Franklin city,Virginia,0
51630,Fredericksburg city,Virginia,0
51640,Galax city,Virginia,0
51650,Hampton city,Virginia,0
51660,Harrisonburg city,Virginia,0
51670,Hopewell city,Virginia,0
51678,Lexington city,Virginia,0
51680,Lynchburg city,Virginia,0
51683,Manassas city,Virginia,0
51685,Manassas Park city,Virginia,0
51690,Martinsville city,Virginia,0
51700,Newport News city,Virginia,0
51710,Norfolk city,Virginia,0
51720,Norton city,Virginia,0
51730,Petersburg city,Virginia,0
51735,Poquoson city,Virginia,0
51740,Portsmouth city,Virginia,0
51750,Radford city,Virginia,0
51760,Richmond city,Virginia,0
51770,Roanoke city,Virginia,0
51775,Salem city,Virginia,0
51790,Staunton city,Virginia,0
51800,Suffolk city,Virginia,0
51810,Virginia Beach city,Virginia,0
51820,Waynesboro city,Virginia,0
51830,Williamsburg city,Virginia,0
51840,Winchester city,Virginia,0
4001,Apache County,Arizona,0
4003,Cochise County,Arizona,0
4005,Coconino County,Arizona,0
4007,Gila County,Arizona,0
4009,Graham County,Arizona,0
4011,Greenlee County,Arizona,0
4012,La Paz County,Arizona,0
4013,Maricopa County,Arizona,0
4015,Mohave County,Arizona,0
4017,Navajo County,Arizona,0
4019,Pima County,Arizona,108
4021,Pinal County,Arizona,2
4023,Santa Cruz County,Arizona,0
4025,Yavapai County,Arizona,0
4027,Yuma County,Arizona,0
34001,Atlantic County,New Jersey,7
34003,Bergen County,New Jersey,0
34005,Burlington County,New Jersey,55
34007,Camden County,New Jersey,268
34009,Cape May County,New Jersey,1
34011,Cumberland County,New Jersey,1
34013,Essex County,New Jersey,0
34015,Gloucester County,New Jersey,165
34017,Hudson County,New Jersey,0
34019,Hunterdon County,New Jersey,14
34021,Mercer County,New Jersey,36
34023,Middlesex County,New Jersey,0
34025,Monmouth County,New Jersey,0
34027,Morris County,New Jersey,1
34029,Ocean County,New Jersey,0
34031,Passaic County,New Jersey,0
34033,Salem County,New Jersey,27
34035,Somerset County,New Jersey,0
34037,Sussex County,New Jersey,2
34039,Union County,New Jersey,1
34041,Warren County,New Jersey,1
15001,Hawaii County,Hawaii,0
15003,Honolulu County,Hawaii,0
15007,Kauai County,Hawaii,0
15009,Maui County,Hawaii,0
22001,Acadia Parish,Louisiana,0
22003,Allen Parish,Louisiana,0
22005,Ascension Parish,Louisiana,0
22007,Assumption Parish,Louisiana,0
22009,Avoyelles Parish,Louisiana,0
22011,Beauregard Parish,Louisiana,0
22013,Bienville Parish,Louisiana,0
22015,Bossier Parish,Louisiana,0
22017,Caddo Parish,Louisiana,0
22019,Calcasieu Parish,Louisiana,0
22021,Caldwell Parish,Louisiana,0
22023,Cameron Parish,Louisiana,0
22025,Catahoula Parish,Louisiana,0
22027,Claiborne Parish,Louisiana,0
22029,Concordia Parish,Louisiana,0
22031,De Soto Parish,Louisiana,0
22033,East Baton Rouge Parish,Louisiana,0
22035,East Carroll Parish,Louisiana,0
22037,East Feliciana Parish,Louisiana,0
22039,Evangeline Parish,Louisiana,0
22041,Franklin Parish,Louisiana,0
22043,Grant Parish,Louisiana,0
22045,Iberia Parish,Louisiana,0
22047,Iberville Parish,Louisiana,0
22049,Jackson Parish,Louisiana,0
22051,Jefferson Parish,Louisiana,0
22053,Jefferson Davis Parish,Louisiana,0
22055,Lafayette Parish,Louisiana,0
22057,Lafourche Parish,Louisiana,0
22059,La Salle Parish,Louisiana,0
22061,Lincoln Parish,Louisiana,0
22063,Livingston Parish,Louisiana,0
22065,Madison Parish,Louisiana,0
22067,Morehouse Parish,Louisiana,0
22069,Natchitoches Parish,Louisiana,0
22071,Orleans Parish,Louisiana,0
22073,Ouachita Parish,Louisiana,0
22075,Plaquemines Parish,Louisiana,0
22077,Pointe Coupee Parish,Louisiana,0
22079,Rapides Parish,Louisiana,0
22081,Red River Parish,Louisiana,0
22083,Richland Parish,Louisiana,0
22085,Sabine Parish,Louisiana,0
22087,St. Bernard Parish,Louisiana,0
22089,St. Charles Parish,Louisiana,0
22091,St. Helena Parish,Louisiana,0
22093,St. James Parish,Louisiana,0
22095,St. John the Baptist Parish,Louisiana,0
22097,St. Landry Parish,Louisiana,0
22099,St. Martin Parish,Louisiana,0
22101,St. Mary Parish,Louisiana,0
22103,St. Tammany Parish,Louisiana,0
22105,Tangipahoa Parish,Louisiana,0
22107,Tensas Parish,Louisiana,0
22109,Terrebonne Parish,Louisiana,0
22111,Union Parish,Louisiana,0
22113,Vermilion Parish,Louisiana,0
22115,Vernon Parish,Louisiana,0
22117,Washington Parish,Louisiana,0
22119,Webster Parish,Louisiana,0
22121,West Baton Rouge Parish,Louisiana,0
22123,West Carroll Parish,Louisiana,0
22125,West Feliciana Parish,Louisiana,0
22127,Winn Parish,Louisiana,0
18001,Adams County,Indiana,0
18003,Allen County,Indiana,0
18005,Bartholomew County,Indiana,0
18007,Benton County,Indiana,0
18009,Blackford County,Indiana,0
18011,Boone County,Indiana,28
18013,Brown County,Indiana,2
18015,Carroll County,Indiana,0
18017,Cass County,Indiana,0
18019,Clark County,Indiana,0
18021,Clay County,Indiana,0
18023,Clinton County,Indiana,0
18025,Crawford County,Indiana,0
18027,Daviess County,Indiana,0
18029,Dearborn County,Indiana,0
18031,Decatur County,Indiana,0
18033,DeKalb County,Indiana,0
18035,Delaware County,Indiana,0
18037,Dubois County,Indiana,0
18039,Elkhart County,Indiana,0
18041,Fayette County,Indiana,0
18043,Floyd County,Indiana,0
18045,Fountain County,Indiana,0
18047,Franklin County,Indiana,0
18049,Fulton County,Indiana,0
18051,Gibson County,Indiana,0
18053,Grant County,Indiana,0
18055,Greene County,Indiana,0
18057,Hamilton County,Indiana,48
18059,Hancock County,Indiana,22
18061,Harrison County,Indiana,0
18063,Hendricks County,Indiana,54
18065,Henry County,Indiana,0
18067,Howard County,Indiana,0
18069,Huntington County,Indiana,0
18071,Jackson County,Indiana,0
18073,Jasper County,Indiana,0
18075,Jay County,Indiana,0
18077,Jefferson County,Indiana,0
18079,Jennings County,Indiana,0
18081,Johnson County,Indiana,33
18083,Knox County,Indiana,0
18085,Kosciusko County,Indiana,0
18087,LaGrange County,Indiana,0
18089,Lake County,Indiana,0
18091,LaPorte County,Indiana,0
18093,Lawrence County,Indiana,0
18095,Madison County,Indiana,0
18097,Marion County,Indiana,57
18099,Marshall County,Indiana,0
18101,Martin County,Indiana,0
18103,Miami County,Indiana,0
18105,Monroe County,Indiana,0
18107,Montgomery County,Indiana,0
18109,Morgan County,Indiana,13
18111,Newton County,Indiana,0
18113,Noble County,Indiana,0
18115,Ohio County,Indiana,0
18117,Orange County,Indiana,0
18119,Owen County,Indiana,0
18121,Parke County,Indiana,0
18123,Perry County,Indiana,0
18125,Pike County,Indiana,0
18127,Porter County,Indiana,0
18129,Posey County,Indiana,0
18131,Pulaski County,Indiana,0
18133,Putnam County,Indiana,0
18135,Randolph County,Indiana,0
18137,Ripley County,Indiana,0
18139,Rush County,Indiana,0
18141,St. Joseph County,Indiana,0
18143,Scott County,Indiana,0
18145,Shelby County,Indiana,1
18147,Spencer County,Indiana,0
18149,Starke County,Indiana,0
18151,Steuben County,Indiana,0
18153,Sullivan County,Indiana,0
18155,Switzerland County,Indiana,0
18157,Tippecanoe County,Indiana,0
18159,Tipton County,Indiana,0
18161,Union County,Indiana,0
18163,Vanderburgh County,Indiana,0
18165,Vermillion County,Indiana,0
18167,Vigo County,Indiana,0
18169,Wabash County,Indiana,0
18171,Warren County,Indiana,0
18173,Warrick County,Indiana,0
18175,Washington County,Indiana,0
18177,Wayne County,Indiana,0
18179,Wells County,Indiana,0
18181,White County,Indiana,0
18183,Whitley County,Indiana,0
30001,Beaverhead County,Montana,0
30003,Big Horn County,Montana,0
30005,Blaine County,Montana,0
30007,Broadwater County,Montana,0
30009,Carbon County,Montana,0
30011,Carter County,Montana,0
30013,Cascade County,Montana,0
30015,Chouteau County,Montana,0
30017,Custer County,Montana,0
30019,Daniels County,Montana,0
30021,Dawson County,Montana,0
30023,Deer Lodge County,Montana,0
30025,Fallon County,Montana,0
30027,Fergus County,Montana,0
30029,Flathead County,Montana,1
30031,Gallatin County,Montana,0
30033,Garfield County,Montana,0
30035,Glacier County,Montana,0
30037,Golden Valley County,Montana,0
30039,Granite County,Montana,0
30041,Hill County,Montana,0
30043,Jefferson County,Montana,0
30045,Judith Basin County,Montana,0
30047,Lake County,Montana,0
30049,Lewis and Clark County,Montana,0
30051,Liberty County,Montana,0
30053,Lincoln County,Montana,0
30055,McCone County,Montana,0
30057,Madison County,Montana,0
30059,Meagher County,Montana,0
30061,Mineral County,Montana,0
30063,Missoula County,Montana,0
30065,Musselshell County,Montana,0
30067,Park County,Montana,0
30069,Petroleum County,Montana,0
30071,Phillips County,Montana,0
30073,Pondera County,Montana,0
30075,Powder River County,Montana,0
30077,Powell County,Montana,0
30079,Prairie County,Montana,0
30081,Ravalli County,Montana,0
30083,Richland County,Montana,0
30085,Roosevelt County,Montana,0
30087,Rosebud County,Montana,0
30089,Sanders County,Montana,0
30091,Sheridan County,Montana,0
30093,Silver Bow County,Montana,0
30095,Stillwater County,Montana,0
30097,Sweet Grass County,Montana,0
30099,Teton County,Montana,0
30101,Toole County,Montana,0
30103,Treasure County,Montana,0
30105,Valley County,Montana,0
30107,Wheatland County,Montana,0
30109,Wibaux County,Montana,0
30111,Yellowstone County,Montana,0
46003,Aurora County,South Dakota,0
46005,Beadle County,South Dakota,0
46007,Bennett County,South Dakota,0
46009,Bon Homme County,South Dakota,0
46011,Brookings County,South Dakota,0
46013,Brown County,South Dakota,0
46015,Brule County,South Dakota,0
46017,Buffalo County,South Dakota,0
46019,Butte County,South Dakota,0
46021,Campbell County,South Dakota,0
46023,Charles Mix County,South Dakota,0
46025,Clark County,South Dakota,0
46027,Clay County,South Dakota,0
46029,Codington County,South Dakota,0
46031,Corson County,South Dakota,0
46033,Custer County,South Dakota,0
46035,Davison County,South Dakota,0
46037,Day County,South Dakota,0
